[INFO] 2025-09-08 16:02:07,911 autoreload Watching for file changes with StatReloader
[INFO] 2025-09-08 16:02:56,682 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
[INFO] 2025-09-08 16:02:57,923 basehttp "GET /admin/campaigns/uploadedfile/ HTTP/1.1" 200 10320
[INFO] 2025-09-08 16:02:58,008 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
[INFO] 2025-09-08 16:02:58,582 basehttp "GET /admin/campaigns/webhooklog/ HTTP/1.1" 200 10149
[INFO] 2025-09-08 16:02:58,623 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
[INFO] 2025-09-08 16:06:01,239 basehttp "GET /admin/ HTTP/1.1" 302 0
[INFO] 2025-09-08 16:32:21,835 autoreload /home/sohan/whatsapp-campaign/whatsapp_campaign/settings.py changed, reloading.
[INFO] 2025-09-08 16:32:22,407 autoreload Watching for file changes with StatReloader
[INFO] 2025-09-08 16:32:24,842 autoreload /home/sohan/whatsapp-campaign/whatsapp_campaign/urls.py changed, reloading.
[INFO] 2025-09-08 16:32:25,338 autoreload Watching for file changes with StatReloader
[INFO] 2025-09-08 16:33:26,962 autoreload Watching for file changes with StatReloader
[INFO] 2025-09-08 16:35:53,877 views New user registered: hemy7egr
[INFO] 2025-09-08 16:35:53,893 basehttp "POST /api/auth/signup/ HTTP/1.1" 201 303
[INFO] 2025-09-08 16:35:54,466 views User logged in: hemy7egr
[INFO] 2025-09-08 16:35:54,605 basehttp "POST /api/auth/login/ HTTP/1.1" 200 311
[INFO] 2025-09-08 16:35:54,641 basehttp "GET /api/auth/user/ HTTP/1.1" 200 231
[INFO] 2025-09-08 16:35:54,828 views User profile updated: hemy7egr
[INFO] 2025-09-08 16:35:54,835 basehttp "PUT /api/auth/user/ HTTP/1.1" 200 275
[INFO] 2025-09-08 16:35:54,871 basehttp "GET /api/auth/verify-token/ HTTP/1.1" 200 247
[INFO] 2025-09-08 16:35:55,337 views User logged out: 
[INFO] 2025-09-08 16:35:55,338 basehttp "POST /api/auth/logout/ HTTP/1.1" 200 46
[WARNING] 2025-09-08 16:35:55,344 log Unauthorized: /api/auth/verify-token/
[WARNING] 2025-09-08 16:35:55,344 basehttp "GET /api/auth/verify-token/ HTTP/1.1" 401 27
[WARNING] 2025-09-08 16:35:55,807 log Bad Request: /api/auth/login/
[WARNING] 2025-09-08 16:35:55,807 basehttp "POST /api/auth/login/ HTTP/1.1" 400 71
[INFO] 2025-09-08 16:36:23,978 basehttp "GET /admin/auth/user/ HTTP/1.1" 200 12919
[INFO] 2025-09-08 16:36:24,034 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2929
[INFO] 2025-09-08 16:36:24,034 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 304 0
[INFO] 2025-09-08 16:36:24,035 basehttp "GET /static/admin/css/base.css HTTP/1.1" 200 21207
[INFO] 2025-09-08 16:36:24,036 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
[INFO] 2025-09-08 16:36:24,039 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
[INFO] 2025-09-08 16:36:24,043 basehttp "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
[INFO] 2025-09-08 16:36:24,044 basehttp "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
[INFO] 2025-09-08 16:36:24,046 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
[INFO] 2025-09-08 16:36:24,053 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
[INFO] 2025-09-08 16:36:24,076 basehttp "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
[INFO] 2025-09-08 16:36:24,079 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
[INFO] 2025-09-08 16:36:24,083 basehttp "GET /static/admin/js/core.js HTTP/1.1" 304 0
[INFO] 2025-09-08 16:36:24,084 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
[INFO] 2025-09-08 16:36:24,085 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 304 0
[INFO] 2025-09-08 16:36:24,089 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
[INFO] 2025-09-08 16:36:24,097 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
[INFO] 2025-09-08 16:36:24,122 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
[INFO] 2025-09-08 16:36:24,124 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
[INFO] 2025-09-08 16:36:24,126 basehttp "GET /static/admin/js/filters.js HTTP/1.1" 304 0
[INFO] 2025-09-08 16:36:24,175 basehttp "GET /static/admin/img/search.svg HTTP/1.1" 200 458
[INFO] 2025-09-08 16:36:24,186 basehttp "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
[INFO] 2025-09-08 16:36:24,186 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
[INFO] 2025-09-08 16:36:24,187 basehttp "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
[INFO] 2025-09-08 16:36:26,233 basehttp "GET /admin/auth/user/2/change/ HTTP/1.1" 200 23641
[INFO] 2025-09-08 16:36:26,279 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
[INFO] 2025-09-08 16:36:26,581 basehttp "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
[INFO] 2025-09-08 16:36:26,582 basehttp "GET /static/admin/js/SelectBox.js HTTP/1.1" 200 4530
[INFO] 2025-09-08 16:36:26,588 basehttp "GET /static/admin/js/calendar.js HTTP/1.1" 200 8466
[INFO] 2025-09-08 16:36:26,589 basehttp "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 200 15292
[INFO] 2025-09-08 16:36:26,595 basehttp "GET /static/admin/css/forms.css HTTP/1.1" 200 9047
[INFO] 2025-09-08 16:36:26,622 basehttp "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
[INFO] 2025-09-08 16:36:26,622 basehttp "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
[INFO] 2025-09-08 16:36:26,683 basehttp "GET /static/admin/css/widgets.css HTTP/1.1" 200 11900
[INFO] 2025-09-08 16:36:26,815 basehttp "GET /static/admin/img/selector-icons.svg HTTP/1.1" 200 3291
[INFO] 2025-09-08 16:36:26,815 basehttp "GET /static/admin/img/icon-unknown.svg HTTP/1.1" 200 655
[INFO] 2025-09-08 16:36:26,816 basehttp "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 677
[INFO] 2025-09-08 16:36:26,818 basehttp "GET /static/admin/img/icon-unknown-alt.svg HTTP/1.1" 200 655
[INFO] 2025-09-08 16:36:26,818 basehttp "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
[INFO] 2025-09-08 17:01:59,149 basehttp "GET /admin/campaigns/campaign/ HTTP/1.1" 200 10769
[INFO] 2025-09-08 17:01:59,211 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
[INFO] 2025-09-08 17:02:00,311 basehttp "GET /admin/campaigns/message/ HTTP/1.1" 200 11460
[INFO] 2025-09-08 17:02:00,358 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
[INFO] 2025-09-08 17:02:00,937 basehttp "GET /admin/campaigns/uploadedfile/ HTTP/1.1" 200 10869
[INFO] 2025-09-08 17:02:00,976 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
[INFO] 2025-09-08 17:02:01,566 basehttp "GET /admin/campaigns/webhooklog/ HTTP/1.1" 200 10698
[INFO] 2025-09-08 17:02:01,601 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
[INFO] 2025-09-09 05:42:29,255 autoreload Watching for file changes with StatReloader
[INFO] 2025-09-09 05:44:14,343 autoreload Watching for file changes with StatReloader
[INFO] 2025-09-09 05:45:35,621 autoreload Watching for file changes with StatReloader
[WARNING] 2025-09-09 05:48:11,391 log Bad Request: /api/auth/login/
[WARNING] 2025-09-09 05:48:11,391 basehttp "POST /api/auth/login/ HTTP/1.1" 400 71
[INFO] 2025-09-09 05:56:19,673 basehttp "GET /admin/campaigns/webhooklog/ HTTP/1.1" 302 0
[INFO] 2025-09-09 05:56:19,978 basehttp "GET /admin/login/?next=/admin/campaigns/webhooklog/ HTTP/1.1" 200 4223
[INFO] 2025-09-09 05:56:20,080 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2929
[INFO] 2025-09-09 05:56:20,100 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
[INFO] 2025-09-09 05:56:20,100 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 200 1943
[INFO] 2025-09-09 05:56:20,127 basehttp "GET /static/admin/css/base.css HTTP/1.1" 200 21207
[INFO] 2025-09-09 05:56:20,128 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2694
[INFO] 2025-09-09 05:56:20,132 basehttp "GET /static/admin/css/login.css HTTP/1.1" 200 958
[INFO] 2025-09-09 05:56:20,139 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 200 18533
[WARNING] 2025-09-09 05:56:20,321 log Not Found: /favicon.ico
[WARNING] 2025-09-09 05:56:20,322 basehttp "GET /favicon.ico HTTP/1.1" 404 2587
[INFO] 2025-09-09 05:56:24,069 basehttp "POST /admin/login/?next=/admin/campaigns/webhooklog/ HTTP/1.1" 302 0
[INFO] 2025-09-09 05:56:24,350 basehttp "GET /admin/campaigns/webhooklog/ HTTP/1.1" 200 11650
[INFO] 2025-09-09 05:56:24,460 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
[INFO] 2025-09-09 05:56:24,460 basehttp "GET /static/admin/css/changelists.css HTTP/1.1" 200 6566
[INFO] 2025-09-09 05:56:24,460 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 8943
[INFO] 2025-09-09 05:56:24,460 basehttp "GET /static/admin/js/core.js HTTP/1.1" 200 5682
[INFO] 2025-09-09 05:56:24,494 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
[INFO] 2025-09-09 05:56:24,519 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
[INFO] 2025-09-09 05:56:24,520 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
[INFO] 2025-09-09 05:56:24,521 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 200 7872
[INFO] 2025-09-09 05:56:24,522 basehttp "GET /static/admin/js/filters.js HTTP/1.1" 200 978
[INFO] 2025-09-09 05:56:24,547 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 292458
[INFO] 2025-09-09 05:56:24,570 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 232381
[INFO] 2025-09-09 05:56:24,648 basehttp "GET /static/admin/img/search.svg HTTP/1.1" 200 458
[INFO] 2025-09-09 05:56:24,685 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
[INFO] 2025-09-09 05:56:24,686 basehttp "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
[INFO] 2025-09-09 05:56:27,683 basehttp "GET /admin/auth/user/ HTTP/1.1" 200 13871
[INFO] 2025-09-09 05:56:27,712 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
[INFO] 2025-09-09 05:56:27,770 basehttp "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
[INFO] 2025-09-09 05:56:27,771 basehttp "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
[INFO] 2025-09-09 05:56:27,800 basehttp "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
[INFO] 2025-09-09 05:56:55,821 views User logged in: hemy7egr
[INFO] 2025-09-09 05:56:56,045 basehttp "POST /api/auth/login/ HTTP/1.1" 200 314
[INFO] 2025-09-09 05:57:37,953 views User logged in: hemy7egr
[INFO] 2025-09-09 05:57:38,065 basehttp "POST /api/auth/login/ HTTP/1.1" 200 314
[INFO] 2025-09-09 05:58:33,123 views User logged in: hemy7egr
[INFO] 2025-09-09 05:58:33,310 basehttp "POST /api/auth/login/ HTTP/1.1" 200 314
[INFO] 2025-09-09 05:59:45,210 views User logged in: hemy7egr
[INFO] 2025-09-09 05:59:45,338 basehttp "POST /api/auth/login/ HTTP/1.1" 200 314
[ERROR] 2025-09-09 05:59:45,412 views File validation error: No columns to parse from file
[WARNING] 2025-09-09 05:59:45,413 log Bad Request: /api/validate-file/
[WARNING] 2025-09-09 05:59:45,415 basehttp "POST /api/validate-file/ HTTP/1.1" 400 80
[WARNING] 2025-09-09 05:59:45,448 log Bad Request: /api/campaigns/
[WARNING] 2025-09-09 05:59:45,450 basehttp "POST /api/campaigns/ HTTP/1.1" 400 41
[INFO] 2025-09-09 06:01:57,611 views User logged in: hemy7egr
[INFO] 2025-09-09 06:01:57,781 basehttp "POST /api/auth/login/ HTTP/1.1" 200 314
[ERROR] 2025-09-09 06:01:57,809 views File validation error: No columns to parse from file
[WARNING] 2025-09-09 06:01:57,811 log Bad Request: /api/validate-file/
[WARNING] 2025-09-09 06:01:57,813 basehttp "POST /api/validate-file/ HTTP/1.1" 400 80
[WARNING] 2025-09-09 06:01:57,843 log Bad Request: /api/campaigns/
[WARNING] 2025-09-09 06:01:57,845 basehttp "POST /api/campaigns/ HTTP/1.1" 400 41
[INFO] 2025-09-09 06:14:43,705 views User logged in: hemy7egr
[INFO] 2025-09-09 06:14:43,874 basehttp "POST /api/auth/login/ HTTP/1.1" 200 314
[INFO] 2025-09-09 06:14:44,045 basehttp "POST /api/validate-file/ HTTP/1.1" 200 218
[INFO] 2025-09-09 06:14:44,592 views Campaign created: 1, processing file: 1
[INFO] 2025-09-09 06:14:44,615 basehttp "POST /api/campaigns/ HTTP/1.1" 201 695
[INFO] 2025-09-09 06:14:44,643 basehttp "GET /api/campaigns/1/ HTTP/1.1" 200 620
[INFO] 2025-09-09 06:14:44,666 basehttp "GET /api/campaigns/ HTTP/1.1" 200 288
[INFO] 2025-09-09 06:14:44,685 basehttp "GET /api/stats/ HTTP/1.1" 200 210
[WARNING] 2025-09-09 06:14:47,709 log Bad Request: /api/campaigns/1/start/
[WARNING] 2025-09-09 06:14:47,710 basehttp "POST /api/campaigns/1/start/ HTTP/1.1" 400 68
[INFO] 2025-09-09 06:14:47,733 basehttp "GET /api/campaigns/1/messages/ HTTP/1.1" 200 52
[INFO] 2025-09-09 06:14:47,763 basehttp "GET /api/campaigns/1/statistics/ HTTP/1.1" 200 312
[WARNING] 2025-09-09 06:14:47,777 log Bad Request: /api/campaigns/1/pause/
[WARNING] 2025-09-09 06:14:47,777 basehttp "POST /api/campaigns/1/pause/ HTTP/1.1" 400 60
[INFO] 2025-09-09 06:15:12,413 basehttp "GET /admin/campaigns/campaign/ HTTP/1.1" 200 14487
[INFO] 2025-09-09 06:15:12,451 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
[INFO] 2025-09-09 11:19:43,717 basehttp "POST /admin/logout/ HTTP/1.1" 200 3576
[INFO] 2025-09-09 11:19:43,959 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2929
[INFO] 2025-09-09 11:19:43,960 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2694
[INFO] 2025-09-09 11:19:43,986 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 304 0
[INFO] 2025-09-09 11:19:44,056 basehttp "GET /static/admin/css/base.css HTTP/1.1" 200 21207
[INFO] 2025-09-09 11:19:44,056 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 200 18533
[INFO] 2025-09-09 11:19:44,113 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
[WARNING] 2025-09-09 11:19:44,228 log Not Found: /favicon.ico
[INFO] 2025-09-09 12:08:12,253 autoreload Watching for file changes with StatReloader
[INFO] 2025-09-09 12:19:02,890 autoreload Watching for file changes with StatReloader
[INFO] 2025-09-09 12:19:33,443 autoreload /home/sohan/whatsapp-campaign/campaigns/webhook_handler.py changed, reloading.
[INFO] 2025-09-09 12:19:34,049 autoreload Watching for file changes with StatReloader
[INFO] 2025-09-09 12:20:20,043 autoreload /home/sohan/whatsapp-campaign/whatsapp_campaign/settings.py changed, reloading.
[INFO] 2025-09-09 12:22:17,366 autoreload Watching for file changes with StatReloader
[INFO] 2025-09-09 12:22:40,185 autoreload /home/sohan/whatsapp-campaign/whatsapp_campaign/settings.py changed, reloading.
[INFO] 2025-09-09 12:22:40,973 autoreload Watching for file changes with StatReloader
[INFO] 2025-09-09 16:28:01,701 autoreload /home/sohan/whatsapp-campaign/whatsapp_campaign/settings.py changed, reloading.
[INFO] 2025-09-09 16:28:22,523 autoreload Watching for file changes with StatReloader
[INFO] 2025-09-09 17:00:59,837 autoreload /home/sohan/whatsapp-campaign/campaigns/webhook_handler.py changed, reloading.
[INFO] 2025-09-09 17:01:00,424 autoreload Watching for file changes with StatReloader
[INFO] 2025-09-09 17:01:39,165 autoreload /home/sohan/whatsapp-campaign/campaigns/tasks.py changed, reloading.
[INFO] 2025-09-09 17:01:39,890 autoreload Watching for file changes with StatReloader
[INFO] 2025-09-09 17:01:47,767 autoreload /home/sohan/whatsapp-campaign/campaigns/webhook_handler.py changed, reloading.
[INFO] 2025-09-09 17:01:48,372 autoreload Watching for file changes with StatReloader
[INFO] 2025-09-09 17:03:38,389 autoreload Watching for file changes with StatReloader
[INFO] 2025-09-09 17:05:04,184 autoreload /home/sohan/whatsapp-campaign/campaigns/tasks.py changed, reloading.
[INFO] 2025-09-09 17:05:04,954 autoreload Watching for file changes with StatReloader
[INFO] 2025-09-09 17:06:28,682 autoreload Watching for file changes with StatReloader
[INFO] 2025-09-09 17:07:19,422 autoreload Watching for file changes with StatReloader
[INFO] 2025-09-09 17:13:09,876 autoreload /home/sohan/whatsapp-campaign/campaigns/views.py changed, reloading.
[INFO] 2025-09-09 17:13:10,467 autoreload Watching for file changes with StatReloader
[INFO] 2025-09-09 17:31:41,710 basehttp "GET /admin/ HTTP/1.1" 302 0
[INFO] 2025-09-09 17:31:42,009 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4181
[INFO] 2025-09-09 17:31:42,337 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2929
[INFO] 2025-09-09 17:31:42,338 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2694
[INFO] 2025-09-09 17:31:42,340 basehttp "GET /static/admin/css/login.css HTTP/1.1" 200 958
[INFO] 2025-09-09 17:31:42,351 basehttp "GET /static/admin/css/base.css HTTP/1.1" 200 21207
[INFO] 2025-09-09 17:31:42,352 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 200 18533
[WARNING] 2025-09-09 17:31:42,618 log Not Found: /favicon.ico
[INFO] 2025-09-09 17:32:25,401 views User logged in: campaign_user
[INFO] 2025-09-09 17:32:26,022 basehttp "POST /api/auth/login/ HTTP/1.1" 200 307
[INFO] 2025-09-09 17:32:26,132 basehttp "GET /api/auth/user/ HTTP/1.1" 200 227
[INFO] 2025-09-09 17:34:01,628 views User logged in: campaign_user
[INFO] 2025-09-09 17:34:01,956 basehttp "POST /api/auth/login/ HTTP/1.1" 200 307
[INFO] 2025-09-09 17:34:02,115 basehttp "GET /api/auth/user/ HTTP/1.1" 200 227
[INFO] 2025-09-10 03:30:52,518 autoreload Watching for file changes with StatReloader
[INFO] 2025-09-10 04:04:24,737 basehttp "GET /admin/ HTTP/1.1" 302 0
[INFO] 2025-09-10 04:04:25,028 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4181
[INFO] 2025-09-10 04:04:25,154 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2929
[INFO] 2025-09-10 04:04:25,173 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 200 1943
[INFO] 2025-09-10 04:04:25,218 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
[INFO] 2025-09-10 04:04:25,219 basehttp "GET /static/admin/css/base.css HTTP/1.1" 200 21207
[INFO] 2025-09-10 04:04:25,219 basehttp "GET /static/admin/css/login.css HTTP/1.1" 200 958
[INFO] 2025-09-10 04:04:25,221 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2694
[INFO] 2025-09-10 04:04:25,225 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 200 18533
[WARNING] 2025-09-10 04:04:25,427 log Not Found: /favicon.ico
[WARNING] 2025-09-10 04:04:25,428 basehttp "GET /favicon.ico HTTP/1.1" 404 2587
[INFO] 2025-09-10 04:04:48,534 views User logged in: campaign_user
[INFO] 2025-09-10 04:04:48,776 basehttp "POST /api/auth/login/ HTTP/1.1" 200 307
[INFO] 2025-09-10 06:00:40,250 basehttp "POST /api/validate-file/ HTTP/1.1" 200 218
[INFO] 2025-09-10 06:17:50,424 views User logged in: campaign_user
[INFO] 2025-09-10 06:17:50,543 basehttp "POST /api/auth/login/ HTTP/1.1" 200 307
[INFO] 2025-09-10 06:18:03,673 basehttp "POST /api/validate-file/ HTTP/1.1" 200 218
[INFO] 2025-09-10 06:18:54,747 basehttp "GET /api/campaigns/ HTTP/1.1" 200 52
[INFO] 2025-09-10 06:19:05,594 basehttp "GET /api/campaigns/ HTTP/1.1" 200 52
[INFO] 2025-09-10 06:19:20,658 basehttp "GET /api/campaigns/ HTTP/1.1" 200 52
[INFO] 2025-09-10 06:22:59,552 views User logged in: campaign_user
[INFO] 2025-09-10 06:22:59,688 basehttp "POST /api/auth/login/ HTTP/1.1" 200 307
[INFO] 2025-09-10 06:23:07,670 basehttp "GET /api/campaigns/ HTTP/1.1" 200 52
[INFO] 2025-09-10 06:23:11,353 basehttp "GET /api/campaigns/ HTTP/1.1" 200 52
[INFO] 2025-09-10 06:24:05,212 basehttp "POST /api/validate-file/ HTTP/1.1" 200 218
[INFO] 2025-09-10 08:10:22,801 views User logged in: campaign_user
[INFO] 2025-09-10 08:10:22,930 basehttp "POST /api/auth/login/ HTTP/1.1" 200 307
[INFO] 2025-09-10 08:10:47,810 basehttp "POST /api/validate-file/ HTTP/1.1" 200 218
[INFO] 2025-09-10 08:11:02,832 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
[INFO] 2025-09-10 08:11:03,007 basehttp "GET /admin/ HTTP/1.1" 200 9524
[INFO] 2025-09-10 08:11:03,094 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 304 0
[INFO] 2025-09-10 08:11:03,096 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
[INFO] 2025-09-10 08:11:03,096 basehttp "GET /static/admin/css/base.css HTTP/1.1" 304 0
[INFO] 2025-09-10 08:11:03,100 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
[INFO] 2025-09-10 08:11:03,100 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
[INFO] 2025-09-10 08:11:03,100 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
[INFO] 2025-09-10 08:11:03,107 basehttp "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
[INFO] 2025-09-10 08:11:03,208 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
[INFO] 2025-09-10 08:11:03,208 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
[INFO] 2025-09-10 08:11:07,768 basehttp "GET /admin/campaigns/uploadedfile/ HTTP/1.1" 200 14655
[INFO] 2025-09-10 08:11:07,819 basehttp "GET /static/admin/css/changelists.css HTTP/1.1" 200 6566
[INFO] 2025-09-10 08:11:07,838 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
[INFO] 2025-09-10 08:11:07,840 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 8943
[INFO] 2025-09-10 08:11:07,841 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 200 7872
